'Aiyagari1994.Probes.State' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.ValueSpace' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.CompactInterval' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.value_complete' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.sup_distance' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.state_complete' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.state_separable' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.state_borel' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.state_measurable_id' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.banach_on_values' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.zero_contraction' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.zero_fixed_point' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.bounded_test_integrable' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.pushforward_test' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.kernel_composition' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.kernel_identity' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.kernel_transport' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.deterministic_markov' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.transport_mass' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.weak_test_convergence' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.compact_interval_laws' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.individual_law_tight' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.tight_family_compact' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Probes.extended_zero_value' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.effectiveLimit' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.naturalLimit' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.effectiveLimit_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.effectiveLimit_income_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.effectiveLimit_eq_max' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.effectiveLimit_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.effectiveLimit_zero_neighborhood' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.naturalLimit_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.naturalLimit_intercept' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.naturalLimit_income' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.naturalLimit_income_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.naturalLimit_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.finiteCapPrices' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.naturalCapPrices' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.generated_resources_admissible' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.effectiveLimit_admissible_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.shifted_budget_equality_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.shifted_borrowing_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.shifted_budget_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.next_resource_identity' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.original_normalized_coordinates' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Resources' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.UtilityData' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.UtilityBase' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.UtilitySmooth' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.UtilityCurvature' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.Labor' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.IncomeData' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.IncomeData.Labor' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.IncomeSupport' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.IncomeNondegenerate' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.labor_integrable' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.LaborMeanOne' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.historyLaw' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.history_probability' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.history_marginal' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.history_independent' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.history_step' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.NormalizedPrices' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.OriginalPrices' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.OriginalPrices.normalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.NormalizedPrices.effectiveIncome' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.NormalizedPrices.nextResources' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.HouseholdPrimitives' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.CoreRegularity' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witnessOriginalPrices' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witnessModel' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_core_regular' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.corePrimitives_nonempty' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.WitnessLabor' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witnessLow' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witnessHigh' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witnessMeasure' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_measure_probability' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witnessIncome' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_low_mass' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_high_mass' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_only_endpoints' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_support_exact' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_income_support' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_income_nondegenerate' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_labor_mean' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_mean_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witnessUtility' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_utility_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_utility_bounds' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_utility_hasDerivAt' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_utility_deriv' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_utility_second_hasDerivAt' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_utility_second' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_utility_contDiff' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_utility_strictMono' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_utility_strictConcave' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_relative_risk_aversion' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_utility_base' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_utility_smooth' depends on axioms: [propext, Classical.choice, Quot.sound]
'Aiyagari1994.witness_utility_curvature' depends on axioms: [propext, Classical.choice, Quot.sound]
EXIT_STATUS=0
